word	language_name	same_meaning	provenance
hats	English	True	Wiktionary
hats	Faroese	False	Wiktionary
hats	German	False	Wiktionary
hats	Palauan	False	Wiktionary
hats	Swedish	False	Wiktionary
haul	English	True	Wiktionary
haul	Luxembourgish	False	Wiktionary
haul	Middle English	False	Wiktionary
haul	Welsh	False	Wiktionary
haul	Yola	False	Wiktionary
haunt	English	True	Wiktionary
have	Danish	True	Wiktionary
have	Dutch	False	Wiktionary
have	English	True	Wiktionary
have	Latin	False	Wiktionary
have	Middle English	False	Wiktionary
have	Norman	False	Wiktionary
have	Norwegian Nynorsk	False	Wiktionary
have	Swedish	False	Wiktionary
have	Tarantino	False	Wiktionary
have	Yola	False	Wiktionary
haven	Danish	False	Wiktionary
haven	Dutch	True	CogNet
haven	English	True	Wiktionary
haven	Finnish	False	CogNet
haven	Middle English	False	CogNet
haven	Middle High German	False	CogNet
haven	Swedish	False	CogNet
haven	West Frisian	True	Wiktionary
havens	Danish	False	Wiktionary
havens	Dutch	False	Wiktionary
havens	Swedish	False	Wiktionary
havens	West Frisian	False	Wiktionary
havent	Catalan	False	Wiktionary
havent	English	True	Wiktionary
haves	Danish	False	Wiktionary
haves	English	True	Wiktionary
haves	Swedish	False	Wiktionary
hawk	Manx	False	Wiktionary
hawking	English	True	Wiktionary
hawks	English	True	Wiktionary
hay	English	True	Wiktionary
hay	Lushootseed	False	Wiktionary
hay	Malagasy	False	Wiktionary
hay	Middle English	False	Wiktionary
hay	Middle French	False	Wiktionary
hay	Old Galician-Portuguese	False	Wiktionary
hay	Somali	False	Wiktionary
hay	Spanish	False	Wiktionary
hay	Tagalog	False	Wiktionary
hay	Vietnamese	False	Wiktionary
hay	Walloon	False	Wiktionary
hay	Yola	False	Wiktionary
hazard	Czech	False	Wiktionary
hazard	English	True	Wiktionary
hazard	French	False	Wiktionary
hazard	Italian	True	Wiktionary
hazard	Middle French	True	Wiktionary
hazard	Polish	False	Wiktionary
hazard	Romanian	True	Wiktionary
hazard	Serbo-Croatian	True	Wiktionary
haze	English	True	Wiktionary
hazel	Dutch	True	Wiktionary
hazel	English	True	Wiktionary
hazel	Extremaduran	False	Wiktionary
head	English	True	Wiktionary
head	Estonian	False	Wiktionary
heading	Norwegian Nynorsk	False	Wiktionary
headline	English	True	Wiktionary
headlines	English	True	Wiktionary
heads	English	True	Wiktionary
heady	English	True	Wiktionary
heal	English	True	Wiktionary
heal	Estonian	False	Wiktionary
heal	Scots	False	Wiktionary
heal	West Frisian	False	Wiktionary
heal	Yola	False	Wiktionary
healthcare	English	True	Wiktionary
heap	English	True	Wiktionary
heap	Old English	True	Wiktionary
heap	Portuguese	True	Wiktionary
heap	West Frisian	True	Wiktionary
heaps	English	True	Wiktionary
hear	Cimbrian	False	Wiktionary
hear	English	True	Wiktionary
hear	West Frisian	False	Wiktionary
heard	Old English	False	suffix
heart	Chinese	False	Wiktionary
heart	English	True	Wiktionary
heart-shaped	English	True	Wiktionary
heartache	English	True	Wiktionary
heartburn	English	True	Wiktionary
heartfelt	English	True	Wiktionary
hearth	Yola	False	Wiktionary
hearts	English	True	Wiktionary
heat	English	True	Wiktionary
heat	Swedish	True	Wiktionary
heater	English	True	Wiktionary
heater	Middle English	False	Wiktionary
heats	Swedish	False	Wiktionary
heaved	Middle English	False	Wiktionary
heaven	English	True	Wiktionary
heaven	Middle English	False	Wiktionary
heavenly	English	True	Wiktionary
heavens	English	True	Wiktionary
heavy	Finnish	False	Wiktionary
heavy	German	True	Wiktionary
heavy	Spanish	True	Wiktionary
heavy-handed	English	True	Wiktionary
heck	English	True	Wiktionary
heck	German	False	Wiktionary
heck	Middle English	False	Wiktionary
hectares	Dutch	False	Wiktionary
hectares	English	True	Wiktionary
hectares	French	False	Wiktionary
hectares	Portuguese	False	Wiktionary
hectic	Romanian	True	Wiktionary
hed	Danish	False	suffix
hed	English	True	Wiktionary
hed	Manx	False	suffix
hed	Middle English	False	suffix
hed	Old Irish	False	suffix
hed	Old Saxon	False	suffix
hed	Swedish	False	suffix
hedge	English	True	Wiktionary
hedge	Middle English	False	Wiktionary
hedges	English	True	Wiktionary
heed	English	True	Wiktionary
heed	Middle English	False	Wiktionary
heed	Yola	True	Wiktionary
heel	Afar	False	Wiktionary
heel	Dutch	False	Wiktionary
heel	English	True	Wiktionary
heel	Luxembourgish	False	Wiktionary
heel	Middle Dutch	False	Wiktionary
heel	Middle English	False	Wiktionary
heel	Yola	True	Wiktionary
heels	Luxembourgish	False	Wiktionary
heft	Dutch	False	Wiktionary
heft	English	True	Wiktionary
heft	Middle English	False	Wiktionary
heft	Northern Kurdish	False	Wiktionary
heft	Norwegian Nynorsk	False	Wiktionary
heft	Scots	False	Wiktionary
hefty	English	True	Wiktionary
height	English	True	Wiktionary
heights	English	True	Wiktionary
heir	Dutch	False	Wiktionary
heir	Middle English	True	Wiktionary
held	Danish	False	Wiktionary
held	Dutch	False	Wiktionary
held	English	True	Wiktionary
held	Icelandic	False	Wiktionary
held	Norwegian Nynorsk	False	Wiktionary
held	West Frisian	False	Wiktionary
helicopter	English	True	Wiktionary
helicopter	Romanian	False	Wiktionary
helium	Afrikaans	True	Wiktionary
helium	Czech	True	Wiktionary
helium	Danish	True	Wiktionary
helium	Dutch	True	Wiktionary
helium	English	True	Wiktionary
helium	Finnish	True	Wiktionary
helium	Latin	True	Wiktionary
helium	Limburgish	True	Wiktionary
helium	Malay	True	Wiktionary
helium	Northern Sami	True	Wiktionary
helium	Norwegian Bokmål	True	Wiktionary
helium	Norwegian Nynorsk	True	Wiktionary
helium	Swedish	True	Wiktionary
hell	Albanian	False	Wiktionary
hell	Cornish	False	Wiktionary
hell	English	True	Wiktionary
hell	Estonian	False	Wiktionary
hell	German	False	Wiktionary
hell	Luxembourgish	False	Wiktionary
hell	Middle English	False	Wiktionary
hell	Norwegian Bokmål	True	CogNet
hell	Norwegian Nynorsk	False	CogNet
hell	Old English	True	Wiktionary
hell	Swedish	False	Wiktionary
helm	Afrikaans	False	Wiktionary
helm	Albanian	False	Wiktionary
helm	Dutch	False	Wiktionary
helm	English	True	Wiktionary
helm	Indonesian	False	Wiktionary
helm	Ludian	False	Wiktionary
helm	Middle English	False	Wiktionary
helm	Old English	False	Wiktionary
helm	Old High German	False	Wiktionary
helm	Welsh	False	Wiktionary
helmet	Cebuano	True	Wiktionary
helmet	Finnish	False	Wiktionary
helmet	Middle English	False	Wiktionary
helmet	Tagalog	True	Wiktionary
help	Afrikaans	True	Wiktionary
help	Dutch	True	CogNet
help	English	True	Wiktionary
help	Esperanto	True	Wiktionary
help	Old English	True	Wiktionary
help	Old Norse	False	Wiktionary
help	Welsh	True	Wiktionary
help	West Frisian	True	Wiktionary
help	Yola	True	Wiktionary
helper	Cebuano	False	Wiktionary
helper	Dutch	True	CogNet
helper	English	True	Wiktionary
helpers	Dutch	False	CogNet
hem	Bislama	False	Wiktionary
hem	Catalan	False	Wiktionary
hem	Dutch	False	Wiktionary
hem	English	True	Wiktionary
hem	French	False	Wiktionary
hem	Hungarian	False	Wiktionary
hem	Icelandic	False	Wiktionary
hem	Indonesian	False	Wiktionary
hem	Latin	False	Wiktionary
hem	Middle Dutch	False	Wiktionary
hem	Middle English	True	Wiktionary
hem	Northern Kurdish	False	Wiktionary
hem	Norwegian Bokmål	False	Wiktionary
hem	Old Dutch	False	Wiktionary
hem	Old Frisian	False	Wiktionary
hem	Pijin	False	Wiktionary
hem	Portuguese	False	Wiktionary
hem	Romanian	False	Wiktionary
hem	Swedish	False	Wiktionary
hem	Turkish	False	Wiktionary
hemisphere	English	True	Wiktionary
hemp	Afrikaans	False	Wiktionary
hemp	English	True	Wiktionary
hemp	Middle English	True	Wiktionary
hen	Breton	False	Wiktionary
hen	Cimbrian	False	Wiktionary
hen	Danish	False	Wiktionary
hen	Dutch	True	Wiktionary
hen	English	True	Wiktionary
hen	Finnish	False	suffix
hen	Japanese	False	suffix
hen	Mandarin	False	suffix
hen	Middle English	True	Wiktionary
hen	Mohawk	False	Wiktionary
hen	Norwegian Bokmål	False	Wiktionary
hen	Norwegian Nynorsk	False	Wiktionary
hen	Polish	False	Wiktionary
hen	Scots	False	Wiktionary
hen	Swedish	False	Wiktionary
hen	Veps	False	Wiktionary
hen	Vietnamese	False	Wiktionary
hen	Welsh	False	Wiktionary
hen	Yola	True	Wiktionary
hens	Dutch	False	Wiktionary
hens	Swedish	False	Wiktionary
hepatitis	Catalan	True	Wiktionary
hepatitis	English	True	Wiktionary
hepatitis	Spanish	True	Wiktionary
herald	Catalan	True	Wiktionary
herald	English	True	Wiktionary
herald	Romanian	True	Wiktionary
herb	English	True	Wiktionary
herb	German	False	Wiktionary
herb	Polish	False	Wiktionary
herb	Romanian	False	Wiktionary
herb	Zazaki	False	Wiktionary
herbal	Galician	True	Wiktionary
herbal	Spanish	True	Wiktionary
herbicides	Catalan	False	Wiktionary
herbicides	French	False	Wiktionary
herd	English	True	Wiktionary
herd	Middle English	False	Wiktionary
herd	Norwegian Bokmål	True	CogNet
herd	Norwegian Nynorsk	False	CogNet
herd	Old High German	False	CogNet
herds	English	True	Wiktionary
heres	English	True	Wiktionary
heres	Latin	False	Wiktionary
heres	Middle English	False	Wiktionary
heritage	English	True	Wiktionary
hero	Cebuano	False	Wiktionary
hero	English	True	Wiktionary
hero	German	False	Wiktionary
hero	Luo	False	Wiktionary
hero	Middle English	False	Wiktionary
heroes	English	True	Wiktionary
heroes	Latin	False	Wiktionary
heroic	Catalan	True	Wiktionary
heroin	Czech	True	Wiktionary
heroin	Danish	True	Wiktionary
heroin	English	True	Wiktionary
heroin	Finnish	False	Wiktionary
heroin	Japanese	False	Wiktionary
heroin	Serbo-Croatian	True	Wiktionary
heroin	Swedish	True	Wiktionary
heroine	English	True	Wiktionary
herpes	Asturian	False	Wiktionary
herpes	Catalan	True	Wiktionary
herpes	Czech	True	Wiktionary
herpes	Danish	False	Wiktionary
herpes	English	True	Wiktionary
herpes	Finnish	True	Wiktionary
herpes	Greenlandic	False	Wiktionary
herpes	Italian	True	Wiktionary
herpes	Latin	True	Wiktionary
herpes	Portuguese	True	Wiktionary
herpes	Romanian	True	Wiktionary
herpes	Spanish	False	Wiktionary
herpes	Swedish	True	Wiktionary
herring	English	True	Wiktionary
hesitant	Catalan	False	Wiktionary
hesitant	English	True	Wiktionary
hesitate	Spanish	True	CogNet
hesitation	English	True	Wiktionary
heterosexual	Catalan	True	Wiktionary
heterosexual	English	True	Wiktionary
heterosexual	Galician	True	Wiktionary
heterosexual	German	False	Wiktionary
heterosexual	Romanian	True	Wiktionary
heterosexual	Spanish	True	Wiktionary
hiatus	Finnish	True	Wiktionary
hiatus	French	True	Wiktionary
hiatus	Latin	True	Wiktionary
hiatus	Portuguese	False	Wiktionary
hiatus	Romanian	True	CogNet
hid	Danish	False	Wiktionary
hid	English	True	Wiktionary
hid	Middle English	False	Wiktionary
hidden	English	True	Wiktionary
hidden	Luxembourgish	False	Wiktionary
hide	Albanian	False	Wiktionary
hide	English	True	Wiktionary
hide	Middle English	True	Wiktionary
hideous	Middle English	False	Wiktionary
hides	Middle English	False	Wiktionary
high	Chinese	True	Wiktionary
high	German	True	Wiktionary
high-frequency	English	True	Wiktionary
high-rise	English	True	Wiktionary
high-speed	English	True	Wiktionary
highlands	English	True	Wiktionary
highlight	Spanish	True	Wiktionary
highlights	Spanish	False	Wiktionary
highway	English	True	Wiktionary
hike	Ido	False	Wiktionary
hike	Norwegian Bokmål	False	Wiktionary
hike	Norwegian Nynorsk	False	Wiktionary
hill	English	True	Wiktionary
hill	Yola	False	Wiktionary
hillside	English	True	Wiktionary
hilly	English	True	Wiktionary
hilly	Scots	False	Wiktionary
hilt	English	True	Wiktionary
hilt	Middle English	False	Wiktionary
hind	Azerbaijani	False	Wiktionary
hind	Danish	True	Wiktionary
hind	English	True	Wiktionary
hind	Estonian	False	Wiktionary
hind	Faroese	True	Wiktionary
hind	Icelandic	True	Wiktionary
hind	Old English	True	Wiktionary
hind	Scots	False	Wiktionary
hind	Swedish	True	Wiktionary
hind	Uzbek	False	Wiktionary
hinder	Danish	False	Wiktionary
hinder	Dutch	True	CogNet
hinder	English	True	Wiktionary
hinder	German	True	CogNet
hinder	Haitian Creole	False	CogNet
hinder	Norwegian Bokmål	False	CogNet
hinder	Norwegian Nynorsk	False	CogNet
hinder	Swedish	False	CogNet
hinge	Dutch	False	Wiktionary
hinge	English	True	Wiktionary
hinge	Estonian	False	Wiktionary
hinge	German	False	Wiktionary
hinge	Middle Dutch	False	Wiktionary
hinge	Middle English	False	Wiktionary
hinges	Estonian	False	Wiktionary
hint	Danish	True	Wiktionary
hint	Dutch	True	Wiktionary
hint	English	True	Wiktionary
hint	Hungarian	False	Wiktionary
hint	Norwegian Bokmål	True	Wiktionary
hint	Norwegian Nynorsk	True	Wiktionary
hint	Yola	False	Wiktionary
hints	Hungarian	False	Wiktionary
hip	Albanian	False	Wiktionary
hip	Dutch	False	Wiktionary
hip	English	True	Wiktionary
hip	German	True	Wiktionary
hip	Slovene	False	Wiktionary
hipbone	English	True	Wiktionary
hipbones	English	True	Wiktionary
hippie	Czech	True	Wiktionary
hippie	Dutch	True	Wiktionary
hippie	English	True	Wiktionary
hippie	French	True	Wiktionary
hippie	Norwegian Bokmål	True	Wiktionary
hippie	Norwegian Nynorsk	True	Wiktionary
hippie	Portuguese	True	Wiktionary
hippie	Spanish	True	Wiktionary
hippie	Swedish	True	Wiktionary
hips	English	True	Wiktionary
hire	Abron	False	Wiktionary
hire	Basque	False	Wiktionary
hire	English	True	Wiktionary
hire	Japanese	False	Wiktionary
hire	Middle Dutch	False	Wiktionary
hire	Middle English	False	Wiktionary
hire	Norwegian Nynorsk	False	Wiktionary
hire	Old English	False	Wiktionary
hired	English	True	Wiktionary
hired	Middle English	False	Wiktionary
hired	Old English	False	Wiktionary
hires	English	True	Wiktionary
hires	Middle English	False	Wiktionary
hiring	Cebuano	False	Wiktionary
hiss	Azerbaijani	False	Wiktionary
hiss	German	False	Wiktionary
hiss	Middle English	False	Wiktionary
hiss	Norwegian Nynorsk	False	Wiktionary
hiss	Swedish	False	Wiktionary
historian	English	True	Wiktionary
historian	Esperanto	False	Wiktionary
historian	Finnish	False	Wiktionary
historian	Spanish	False	Wiktionary
historian	Swedish	False	Wiktionary
historians	Swedish	False	Wiktionary
histories	Asturian	False	Wiktionary
histories	Catalan	False	Wiktionary
histories	Danish	False	Wiktionary
histories	English	True	Wiktionary
histories	Middle English	False	Wiktionary
histories	Spanish	False	Wiktionary
history	Middle English	False	Wiktionary
hit	Alemannic German	False	Wiktionary
hit	Catalan	False	Wiktionary
hit	Chamorro	False	Wiktionary
hit	Chinese	False	Wiktionary
hit	Czech	True	Wiktionary
hit	Danish	False	Wiktionary
hit	Dutch	False	Wiktionary
hit	English	True	Wiktionary
hit	French	False	Wiktionary
hit	Hokkien	False	Wiktionary
hit	Hungarian	False	Wiktionary
hit	Jamaican Creole	False	Wiktionary
hit	Lashi	False	Wiktionary
hit	Limburgish	False	Wiktionary
hit	Lule Sami	False	suffix
hit	Middle Dutch	False	Wiktionary
hit	Middle English	False	Wiktionary
hit	Northern Sami	False	suffix
hit	Norwegian Bokmål	False	Wiktionary
hit	Norwegian Nynorsk	False	Wiktionary
hit	Old Dutch	False	Wiktionary
hit	Old English	False	Wiktionary
hit	Old Norse	False	Wiktionary
hit	Old Welsh	False	Wiktionary
hit	Polish	True	CogNet
hit	Portuguese	False	CogNet
hit	Romanian	False	CogNet
hit	Spanish	True	Wiktionary
hit	Swedish	False	Wiktionary
hit	Translingual	False	Wiktionary
hit	Volapük	False	Wiktionary
hitch	English	True	Wiktionary
hits	Catalan	False	Wiktionary
hits	Dutch	False	Wiktionary
hits	English	True	Wiktionary
hits	Spanish	False	Wiktionary
hits	Swedish	False	Wiktionary
hive	English	True	Wiktionary
hive	Norwegian Nynorsk	False	Wiktionary
hives	English	True	Wiktionary
hobbies	French	False	Wiktionary
hobbies	Spanish	False	Wiktionary
hobby	Catalan	True	Wiktionary
hobby	Czech	True	Wiktionary
hobby	Danish	True	Wiktionary
hobby	Dutch	True	Wiktionary
hobby	English	True	Wiktionary
hobby	Finnish	False	Wiktionary
hobby	French	True	Wiktionary
hobby	Interlingua	True	Wiktionary
hobby	Italian	True	Wiktionary
hobby	Norwegian Bokmål	True	Wiktionary
hobby	Norwegian Nynorsk	True	Wiktionary
hobby	Polish	True	Wiktionary
hobby	Portuguese	True	Wiktionary
hobby	Romanian	True	Wiktionary
hobby	Spanish	True	Wiktionary
hobby	Swedish	True	Wiktionary
hoc	Catalan	False	Wiktionary
hoc	Latin	False	Wiktionary
hoc	Old English	False	Wiktionary
hockey	Dutch	True	Wiktionary
hockey	English	True	Wiktionary
hockey	Finnish	True	Wiktionary
hockey	French	True	Wiktionary
hockey	Italian	True	Wiktionary
hockey	Norwegian Bokmål	True	Wiktionary
hockey	Norwegian Nynorsk	True	Wiktionary
hockey	Spanish	True	Wiktionary
hockey	Swedish	True	Wiktionary
hoe	'Are'are	False	Wiktionary
hoe	Afrikaans	False	Wiktionary
hoe	Angor	False	Wiktionary
hoe	Dutch	False	Wiktionary
hoe	English	True	Wiktionary
hoe	Finnish	False	Wiktionary
hoe	Garo	False	Wiktionary
hoe	Hawaiian	False	Wiktionary
hoe	Hokkien	False	Wiktionary
hoe	Maori	False	Wiktionary
hoe	Middle Dutch	False	Wiktionary
hoe	Middle English	False	Wiktionary
hoe	Norwegian Nynorsk	False	Wiktionary
hoe	Old French	True	Wiktionary
hoe	Scots	False	Wiktionary
hoe	Vietnamese	False	Wiktionary
hoe	Welsh	False	Wiktionary
hoe	West Frisian	False	Wiktionary
hog	English	True	Wiktionary
hog	Middle English	False	Wiktionary
hog	Volapük	False	Wiktionary
hog	Yola	True	Wiktionary
hogs	English	True	Wiktionary
hold	Chinese	True	Wiktionary
hold	Czech	False	Wiktionary
hold	Danish	True	CogNet
hold	English	True	Wiktionary
hold	German	False	CogNet
hold	Hungarian	False	CogNet
hold	Icelandic	False	CogNet
hold	Middle English	False	CogNet
hold	Norwegian Bokmål	True	CogNet
hold	Old English	False	CogNet
hold	Old High German	False	CogNet
hold	Spanish	True	Wiktionary
holder	Danish	True	Wiktionary
holder	English	True	Wiktionary
holder	German	False	Wiktionary
holder	Norwegian Bokmål	True	Wiktionary
holding	English	True	Wiktionary
holding	French	True	Wiktionary
holding	Italian	True	Wiktionary
holding	Polish	True	Wiktionary
holding	Portuguese	True	Wiktionary
holding	Romanian	True	Wiktionary
holding	Spanish	True	Wiktionary
holding	Turkish	True	Wiktionary
holdings	English	True	Wiktionary
holdings	French	False	Wiktionary
holdings	Spanish	False	Wiktionary
holds	Spanish	False	Wiktionary
hole	Czech	False	Wiktionary
hole	English	True	Wiktionary
hole	German	False	Wiktionary
hole	Hausa	False	Wiktionary
hole	Middle English	True	Wiktionary
hole	Norwegian Bokmål	False	Wiktionary
hole	Norwegian Nynorsk	False	Wiktionary
hole	Pennsylvania German	False	Wiktionary
hole	Slovak	False	Wiktionary
hole	Sotho	False	Wiktionary
hole	Yola	False	Wiktionary
holes	English	True	Wiktionary
holiday	English	True	Wiktionary
holiday	Middle English	False	Wiktionary
holiness	English	True	Wiktionary
holly	English	True	Wiktionary
holly	Middle English	False	Wiktionary
holly	Yola	False	Wiktionary
holocaust	Czech	True	Wiktionary
holocaust	Dutch	True	Wiktionary
holocaust	English	True	Wiktionary
holocaust	Old Spanish	False	Wiktionary
holocaust	Polish	True	Wiktionary
holocaust	Romanian	True	Wiktionary
holster	Dutch	True	Wiktionary
holster	English	True	Wiktionary
holy	English	True	Wiktionary
holy	Middle English	True	Wiktionary
holy	Yola	False	Wiktionary
homage	Middle English	False	Wiktionary
homage	Old French	False	Wiktionary
home	Asturian	False	Wiktionary
home	Catalan	False	Wiktionary
home	Classical Nahuatl	False	Wiktionary
home	English	True	Wiktionary
home	Esperanto	False	Wiktionary
home	Finnish	False	Wiktionary
home	Galician	False	Wiktionary
home	Ingrian	False	Wiktionary
home	Italian	True	Wiktionary
home	Leonese	False	Wiktionary
home	Macanese	False	Wiktionary
home	Middle English	False	Wiktionary
home	Mirandese	False	Wiktionary
home	Norwegian Nynorsk	False	Wiktionary
home	Old French	False	Wiktionary
home	Old Galician-Portuguese	False	Wiktionary
home	Old Occitan	False	Wiktionary
home	Portuguese	False	Wiktionary
homeland	English	True	Wiktionary
homeless	Romanian	True	Wiktionary
homely	Middle English	False	Wiktionary
homemade	English	True	Wiktionary
homer	English	True	Wiktionary
homer	Middle English	False	Wiktionary
homers	English	True	Wiktionary
homes	Catalan	False	Wiktionary
homes	English	True	Wiktionary
homes	Galician	False	Wiktionary
homes	Middle English	False	Wiktionary
homes	Narragansett	False	Wiktionary
homes	Portuguese	False	Wiktionary
hometown	English	True	Wiktionary
homicide	English	True	Wiktionary
homicide	French	True	Wiktionary
homicide	Middle French	True	Wiktionary
homicides	English	True	Wiktionary
homicides	French	False	Wiktionary
homosexual	Basque	True	Wiktionary
homosexual	Catalan	True	Wiktionary
homosexual	English	True	Wiktionary
homosexual	Galician	True	Wiktionary
homosexual	German	False	Wiktionary
homosexual	Romanian	True	Wiktionary
homosexual	Spanish	True	Wiktionary
homosexuals	Catalan	False	Wiktionary
hone	Cimbrian	False	Wiktionary
hone	English	True	Wiktionary
hone	Japanese	False	Wiktionary
hone	Middle English	True	Wiktionary
hone	Yola	False	Wiktionary
honest	Catalan	False	Wiktionary
honest	Middle English	False	Wiktionary
honesty	Middle English	False	Wiktionary
honey	English	True	Wiktionary
honeymoon	English	True	Wiktionary
honeys	English	True	Wiktionary
honing	Dutch	False	Wiktionary
honor	Catalan	True	CogNet
honor	English	True	Wiktionary
honor	Latin	True	Wiktionary
honor	Old French	True	Wiktionary
honor	Polish	True	Wiktionary
honor	Spanish	True	Wiktionary
honor	Swedish	False	Wiktionary
honorable	Catalan	True	Wiktionary
honorable	French	True	Wiktionary
honorable	Galician	True	Wiktionary
honorable	Spanish	True	Wiktionary
honors	Catalan	False	Wiktionary
honors	English	True	Wiktionary
honors	Swedish	False	Wiktionary
honour	English	True	Wiktionary
honour	Middle English	True	Wiktionary
honour	Old French	False	Wiktionary
honourable	English	True	Wiktionary
hood	English	True	Wiktionary
hood	Manx	False	Wiktionary
hood	Middle English	False	suffix
hood	North Frisian	False	suffix
hoods	English	True	Wiktionary
hoods	Manx	False	Wiktionary
hook	English	True	Wiktionary
hook	Indonesian	False	Wiktionary
hooker	English	True	Wiktionary
hoop	Afrikaans	False	Wiktionary
hoop	Dutch	False	Wiktionary
hoop	English	True	Wiktionary
hoop	Middle Dutch	False	Wiktionary
hoop	West Frisian	False	Wiktionary
hoops	English	True	Wiktionary
hoot	Chickasaw	False	Wiktionary
hoot	English	True	Wiktionary
hoot	Finnish	False	Wiktionary
hoot	Middle English	False	Wiktionary
hoot	Scots	False	Wiktionary
hop	Danish	False	Wiktionary
hop	Dutch	True	Wiktionary
hop	English	True	Wiktionary
hop	Finnish	False	Wiktionary
hop	French	False	Wiktionary
hop	Indonesian	True	CogNet
hop	Irish	False	CogNet
hop	Norwegian Bokmål	False	CogNet
hop	Norwegian Nynorsk	False	CogNet
hop	Polish	True	Wiktionary
hop	Southern Ohlone	False	Wiktionary
hop	Swedish	False	Wiktionary
hope	Dutch	True	CogNet
hope	English	True	Wiktionary
hope	Maori	False	CogNet
hope	Middle English	False	CogNet
hope	Shona	False	CogNet
hope	Spanish	False	CogNet
hope	West Frisian	True	CogNet
hopes	English	True	Wiktionary
hopes	Spanish	False	Wiktionary
hopes	Yola	False	Wiktionary
hopper	Danish	False	Wiktionary
hopper	English	True	Wiktionary
hopper	Norwegian Bokmål	False	Wiktionary
hopper	Norwegian Nynorsk	False	Wiktionary
hopping	English	True	Wiktionary
hops	Danish	True	CogNet
hops	English	True	CogNet
hops	German	False	CogNet
hops	Polish	False	CogNet
horde	Danish	True	Wiktionary
horde	Dutch	True	Wiktionary
horde	English	True	Wiktionary
horde	French	True	Wiktionary
horde	Fula	False	Wiktionary
horde	Middle English	False	Wiktionary
horde	Norwegian Bokmål	True	Wiktionary
horde	Upper Sorbian	False	Wiktionary
horizon	Dutch	True	Wiktionary
horizon	French	True	Wiktionary
horizon	Indonesian	True	Wiktionary
horizon	Latin	True	Wiktionary
horizon	Limburgish	False	Wiktionary
horizons	French	False	Wiktionary
horizontal	Albanian	True	Wiktionary
horizontal	Asturian	True	Wiktionary
horizontal	French	True	Wiktionary
horizontal	Galician	True	Wiktionary
horizontal	German	True	Wiktionary
horizontal	Portuguese	True	Wiktionary
horizontal	Spanish	True	Wiktionary
hormonal	French	True	Wiktionary
hormonal	Interlingua	True	Wiktionary
hormonal	Portuguese	True	Wiktionary
hormonal	Romanian	True	Wiktionary
hormonal	Spanish	True	Wiktionary
hormone	English	True	Wiktionary
hormone	French	True	Wiktionary
hormone	Interlingua	False	Wiktionary
hormone	Spanish	False	Wiktionary
horn	Danish	True	Wiktionary
horn	English	True	Wiktionary
horn	Faroese	True	Wiktionary
horn	Icelandic	True	Wiktionary
horn	Middle English	True	Wiktionary
horn	Norwegian Bokmål	True	Wiktionary
horn	Norwegian Nynorsk	True	Wiktionary
horn	Old English	True	Wiktionary
horn	Old High German	True	Wiktionary
horn	Old Norse	True	Wiktionary
horn	Old Saxon	True	Wiktionary
horn	Old Swedish	True	Wiktionary
horn	Romanian	False	Wiktionary
horn	Swedish	True	Wiktionary
horns	English	True	Wiktionary
horns	Swedish	False	Wiktionary
horny	English	True	Wiktionary
horrible	Asturian	True	Wiktionary
horrible	Catalan	True	Wiktionary
horrible	French	True	Wiktionary
horrible	Galician	True	Wiktionary
horrible	Middle English	True	Wiktionary
horrible	Spanish	True	Wiktionary
horrid	English	True	Wiktionary
horror	English	True	Wiktionary
horror	Galician	True	Wiktionary
horror	Hungarian	True	Wiktionary
horror	Latin	True	Wiktionary
horror	Old French	False	Wiktionary
horror	Polish	True	Wiktionary
horror	Portuguese	True	Wiktionary
horror	Romanian	True	Wiktionary
horror	Spanish	True	Wiktionary
horrors	English	True	Wiktionary
hors	Danish	False	Wiktionary
hors	Dutch	False	Wiktionary
hors	Faroese	False	Wiktionary
hors	French	False	Wiktionary
hors	Gothic	False	Wiktionary
hors	Middle English	False	Wiktionary
hors	Norman	False	Wiktionary
hors	Norwegian Nynorsk	False	Wiktionary
hors	Old English	False	Wiktionary
hors	Old French	False	Wiktionary
hors	Old Frisian	False	Wiktionary
hors	Old Norse	False	Wiktionary
hors	Serbo-Croatian	False	Wiktionary
hors	Swedish	False	Wiktionary
horse	English	True	Wiktionary
horse	Middle English	False	Wiktionary
horse	Norwegian Nynorsk	False	Wiktionary
horse	Old English	False	Wiktionary
horse	Scots	True	Wiktionary
horse	Swedish	True	Wiktionary
horse-drawn	English	True	Wiktionary
horsepower	English	True	Wiktionary
horseradish	English	True	Wiktionary
horses	Old English	False	Wiktionary
horseshoe	English	True	Wiktionary
hose	English	True	Wiktionary
hose	Middle English	True	CogNet
hose	Norwegian Nynorsk	False	CogNet
hose	Old English	False	CogNet
hoses	Middle English	False	Wiktionary
hospice	French	True	Wiktionary
hospital	Asturian	True	Wiktionary
hospital	Catalan	True	Wiktionary
hospital	Cebuano	True	Wiktionary
hospital	Danish	True	Wiktionary
hospital	English	True	Wiktionary
hospital	French	False	Wiktionary
hospital	Galician	True	Wiktionary
hospital	Interlingua	True	Wiktionary
hospital	Malay	True	Wiktionary
hospital	Middle English	False	Wiktionary
hospital	Middle French	True	Wiktionary
hospital	Old French	True	Wiktionary
hospital	Old Occitan	True	Wiktionary
hospital	Portuguese	True	Wiktionary
hospital	Spanish	True	CogNet
hospital	Swedish	True	Wiktionary
hospitals	Catalan	False	Wiktionary
