id,word,line,classification,review_flag,review_note
other.vures_malau_vure1239,taste,8549,related,NA,NA
other.vures_malau_vure1239,taste,8870,unrelated,NA,NA
other.vures_malau_vure1239,taste,12148,unrelated,NA,NA
other.wampar_fischer_wamp1247,rain,422,unrelated,NA,NA
other.wampar_fischer_wamp1247,rain,4275,unrelated,NA,NA
other.wampar_fischer_wamp1247,rain,7003,unrelated,NA,NA
other.wampar_fischer_wamp1247,rain,1756,related,NA,NA
other.wampar_fischer_wamp1247,rain,2977,related,NA,NA
other.wampar_fischer_wamp1247,rain,5346,related,NA,NA
other.wampar_fischer_wamp1247,rain,5483,related,NA,NA
other.wampar_fischer_wamp1247,rain,7132,related,NA,NA
other.wampar_fischer_wamp1247,rain,9078,related,NA,NA
other.wampar_fischer_wamp1247,rain,11402,related,NA,NA
other.wampar_fischer_wamp1247,rain,11416,related,NA,NA
other.wampar_fischer_wamp1247,rain,11511,related,NA,NA
other.wampar_fischer_wamp1247,rain,13006,related,NA,NA
other.wampar_fischer_wamp1247,rain,1743,example,NA,NA
other.wampar_fischer_wamp1247,rain,1928,example,NA,NA
other.wampar_fischer_wamp1247,rain,2312,example,NA,NA
other.wampar_fischer_wamp1247,rain,2765,example,NA,NA
other.wampar_fischer_wamp1247,rain,2861,example,NA,NA
other.wampar_fischer_wamp1247,rain,3298,example,NA,NA
other.wampar_fischer_wamp1247,rain,4030,example,NA,NA
other.wampar_fischer_wamp1247,rain,4106,example,NA,NA
other.wampar_fischer_wamp1247,rain,4150,example,NA,NA
other.wampar_fischer_wamp1247,rain,4856,example,NA,NA
other.wampar_fischer_wamp1247,rain,6663,example,NA,NA
other.wampar_fischer_wamp1247,rain,6980,example,NA,NA
other.wampar_fischer_wamp1247,rain,7207,example,NA,NA
other.wampar_fischer_wamp1247,rain,8207,example,NA,NA
other.wampar_fischer_wamp1247,rain,9685,example,NA,NA
other.wampar_fischer_wamp1247,rain,9981,example,NA,NA
other.wampar_fischer_wamp1247,rain,10246,example,NA,NA
other.wampar_fischer_wamp1247,rain,10938,example,NA,NA
other.wampar_fischer_wamp1247,rain,11353,example,NA,NA
other.wampar_fischer_wamp1247,rain,12013,example,NA,NA
other.wampar_fischer_wamp1247,rain,12109,example,NA,NA
other.wampar_fischer_wamp1247,rain,12617,example,NA,NA
other.wampar_fischer_wamp1247,rain,313,other,NA,NA
other.wampar_fischer_wamp1247,rain,494,other,NA,NA
other.wampar_fischer_wamp1247,rain,2058,other,NA,NA
other.wampar_fischer_wamp1247,rain,2928,other,NA,NA
other.wampar_fischer_wamp1247,rain,2932,other,NA,NA
other.wampar_fischer_wamp1247,rain,3010,other,NA,NA
other.wampar_fischer_wamp1247,rain,3054,other,NA,NA
other.wampar_fischer_wamp1247,rain,3360,other,NA,NA
other.wampar_fischer_wamp1247,rain,4222,other,NA,NA
other.wampar_fischer_wamp1247,rain,4426,other,NA,NA
other.wampar_fischer_wamp1247,rain,5392,other,NA,NA
other.wampar_fischer_wamp1247,rain,5404,other,NA,NA
other.wampar_fischer_wamp1247,rain,5638,other,NA,NA
other.wampar_fischer_wamp1247,rain,6329,other,NA,NA
other.wampar_fischer_wamp1247,rain,6529,other,NA,NA
other.wampar_fischer_wamp1247,rain,6800,other,NA,NA
other.wampar_fischer_wamp1247,rain,7218,other,NA,NA
other.wampar_fischer_wamp1247,rain,8364,other,NA,NA
other.wampar_fischer_wamp1247,rain,9222,other,NA,NA
other.wampar_fischer_wamp1247,rain,9350,other,NA,NA
other.wampar_fischer_wamp1247,rain,9356,other,NA,NA
other.wampar_fischer_wamp1247,rain,9374,other,NA,NA
other.wampar_fischer_wamp1247,rain,9390,other,NA,NA
other.wampar_fischer_wamp1247,rain,9540,other,NA,NA
other.wampar_fischer_wamp1247,rain,9650,other,NA,NA
other.wampar_fischer_wamp1247,rain,10314,other,NA,NA
other.wampar_fischer_wamp1247,rain,11478,other,NA,NA
other.wampar_fischer_wamp1247,rain,11903,other,NA,NA
other.wampar_fischer_wamp1247,rain,11923,other,NA,NA
other.wampar_fischer_wamp1247,rain,11998,other,NA,NA
other.wampar_fischer_wamp1247,rain,12286,other,NA,NA
other.wampar_fischer_wamp1247,rain,10236,example,NA,NA
other.wampar_fischer_wamp1247,rain,96,other,NA,NA
other.wampar_fischer_wamp1247,smell,1174,related,NA,NA
other.wampar_fischer_wamp1247,smell,3697,related,NA,NA
other.wampar_fischer_wamp1247,smell,11802,related,NA,NA
other.wampar_fischer_wamp1247,smell,2343,related,1,1
other.wampar_fischer_wamp1247,smell,508,unrelated,NA,NA
other.wampar_fischer_wamp1247,smell,828,unrelated,NA,NA
other.wampar_fischer_wamp1247,smell,927,example,NA,NA
other.wampar_fischer_wamp1247,smell,977,unrelated,NA,NA
other.wampar_fischer_wamp1247,smell,1015,unrelated,NA,NA
other.wampar_fischer_wamp1247,smell,1029,unrelated,NA,NA
other.wampar_fischer_wamp1247,smell,1042,example,NA,NA
other.wampar_fischer_wamp1247,smell,1123,related,NA,NA
other.wampar_fischer_wamp1247,smell,1296,unrelated,NA,NA
other.wampar_fischer_wamp1247,smell,1423,example,NA,NA
other.wampar_fischer_wamp1247,smell,1454,unrelated,NA,NA
other.wampar_fischer_wamp1247,smell,1478,unrelated,NA,NA
other.wampar_fischer_wamp1247,smell,1685,unrelated,NA,NA
other.wampar_fischer_wamp1247,smell,2031,example,NA,NA
other.wampar_fischer_wamp1247,smell,2411,unrelated,NA,NA
other.wampar_fischer_wamp1247,smell,2806,unrelated,NA,NA
other.wampar_fischer_wamp1247,smell,2928,related,NA,NA
other.wampar_fischer_wamp1247,smell,3286,related,NA,NA
other.wampar_fischer_wamp1247,smell,3740,related,NA,NA
other.wampar_fischer_wamp1247,smell,3777,unrelated,NA,NA
other.wampar_fischer_wamp1247,smell,3937,related,NA,NA
other.wampar_fischer_wamp1247,smell,4252,unrelated,NA,NA
other.wampar_fischer_wamp1247,smell,4545,related,NA,NA
other.wampar_fischer_wamp1247,smell,6304,example,NA,NA
other.wampar_fischer_wamp1247,smell,6459,related,NA,NA
other.wampar_fischer_wamp1247,smell,6891,unrelated,NA,NA
other.wampar_fischer_wamp1247,smell,7035,related,NA,NA
other.wampar_fischer_wamp1247,smell,7041,related,NA,NA
other.wampar_fischer_wamp1247,smell,7279,unrelated,NA,NA
other.wampar_fischer_wamp1247,smell,7348,unrelated,NA,NA
other.wampar_fischer_wamp1247,smell,7734,unrelated,NA,NA
other.wampar_fischer_wamp1247,smell,7763,unrelated,NA,NA
other.wampar_fischer_wamp1247,smell,7780,unrelated,NA,NA
other.wampar_fischer_wamp1247,smell,7978,example,NA,NA
other.wampar_fischer_wamp1247,smell,8194,example,NA,NA
other.wampar_fischer_wamp1247,smell,8626,unrelated,NA,NA
other.wampar_fischer_wamp1247,smell,8908,related,NA,NA
other.wampar_fischer_wamp1247,smell,9191,related,NA,NA
other.wampar_fischer_wamp1247,smell,9739,related,NA,NA
other.wampar_fischer_wamp1247,smell,10271,unrelated,NA,NA
other.wampar_fischer_wamp1247,smell,10347,unrelated,NA,NA
other.wampar_fischer_wamp1247,smell,10762,unrelated,NA,NA
other.wampar_fischer_wamp1247,smell,11493,unrelated,NA,NA
other.wampar_fischer_wamp1247,smell,11615,example,NA,NA
other.wampar_fischer_wamp1247,smell,11664,example,NA,NA
other.wampar_fischer_wamp1247,smell,11794,unrelated,NA,NA
other.wampar_fischer_wamp1247,smell,11820,unrelated,NA,NA
other.wampar_fischer_wamp1247,smell,12044,unrelated,NA,NA
other.wampar_fischer_wamp1247,smell,12286,related,NA,NA
other.wampar_fischer_wamp1247,smell,12612,related,NA,NA
other.wampar_fischer_wamp1247,smell,12751,related,NA,NA
other.wampar_fischer_wamp1247,smell,12753,unrelated,NA,NA
other.wampar_fischer_wamp1247,smell,12922,unrelated,NA,NA
other.wampar_fischer_wamp1247,smell,12963,unrelated,NA,NA
other.wampar_fischer_wamp1247,taste,202,unrelated,NA,NA
other.wampar_fischer_wamp1247,taste,831,example,NA,NA
other.wampar_fischer_wamp1247,taste,847,example,NA,NA
other.wampar_fischer_wamp1247,taste,1039,other,NA,NA
other.wampar_fischer_wamp1247,taste,1174,related,NA,NA
other.wampar_fischer_wamp1247,taste,1183,unrelated,NA,NA
other.wampar_fischer_wamp1247,taste,1554,unrelated,NA,NA
other.wampar_fischer_wamp1247,taste,2345,related,NA,NA
other.wampar_fischer_wamp1247,taste,3348,example,NA,NA
other.wampar_fischer_wamp1247,taste,3937,related,NA,NA
other.wampar_fischer_wamp1247,taste,4822,example,NA,NA
other.wampar_fischer_wamp1247,taste,4866,related,NA,NA
other.wampar_fischer_wamp1247,taste,8908,related,NA,NA
other.wampar_fischer_wamp1247,taste,10133,related,NA,NA
other.wampar_fischer_wamp1247,taste,11372,related,NA,NA
other.wampar_fischer_wamp1247,taste,12612,related,NA,NA
other.wampar_fischer_wamp1247,rain,2975,related,NA,NA
other.wampar_fischer_wamp1247,rain,5482,related,NA,NA
other.warlpiri_swartz_warl1254,rain,1142,unrelated,NA,NA
other.warlpiri_swartz_warl1254,rain,1933,unrelated,NA,NA
other.warlpiri_swartz_warl1254,rain,2869,unrelated,NA,NA
other.warlpiri_swartz_warl1254,rain,3866,unrelated,NA,NA
other.warlpiri_swartz_warl1254,rain,6812,related,NA,NA
other.warlpiri_swartz_warl1254,rain,8077,related,NA,NA
other.warlpiri_swartz_warl1254,rain,8871,related,NA,NA
other.warlpiri_swartz_warl1254,rain,9416,related,NA,NA
other.warlpiri_swartz_warl1254,rain,9709,related,NA,NA
other.warlpiri_swartz_warl1254,rain,11044,related,NA,NA
other.warlpiri_swartz_warl1254,rain,11088,related,NA,NA
other.warlpiri_swartz_warl1254,rain,11834,example,NA,NA
other.warlpiri_swartz_warl1254,rain,11909,related,NA,NA
other.warlpiri_swartz_warl1254,rain,13098,related,NA,NA
other.warlpiri_swartz_warl1254,rain,13347,example,NA,NA
other.warlpiri_swartz_warl1254,rain,13360,related,NA,NA
other.warlpiri_swartz_warl1254,rain,13592,example,NA,NA
other.warlpiri_swartz_warl1254,rain,13946,example,NA,NA
other.warlpiri_swartz_warl1254,rain,3353,example,NA,NA
other.warlpiri_swartz_warl1254,rain,14579,related,NA,NA
other.warlpiri_swartz_warl1254,smell,2793,related,NA,NA
other.warlpiri_swartz_warl1254,smell,4262,related,NA,NA
other.warlpiri_swartz_warl1254,smell,5220,related,NA,NA
other.warlpiri_swartz_warl1254,smell,5495,related,NA,NA
other.warlpiri_swartz_warl1254,smell,9313,related,NA,NA
other.warlpiri_swartz_warl1254,smell,9320,related,NA,NA
other.warlpiri_swartz_warl1254,smell,9324,related,NA,NA
other.warlpiri_swartz_warl1254,smell,9325,related,NA,NA
